,0,1,2,3,4
AAZ APP-LIVE,"4,490,981","1,365,976",75.51,00:46:02,02:31:08
AAZ WEB,"10,270,497","2,702,337",87.21,00:30:13,01:54:08
BAT APP-LIVE,"114,956","33,327",79.15,00:42:21,02:25:24
BAT WEB,"311,892","83,476",83.48,00:28:36,01:41:30
BLZ APP-LIVE,"1,419,580","468,005",69.72,00:49:28,02:29:49
BLZ WEB,32,14,29.00,00:04:16,00:29:49
BZB APP-LIVE,"310,365","105,288",67.74,00:49:38,02:26:05
BZB WEB,"3,326,857","943,235",81.33,00:33:53,01:58:31
GTB APP-LIVE,"105,747","32,619",74.39,00:43:17,02:19:22
GTB WEB,"286,414","71,629",91.13,00:24:40,01:35:13
LIZ APP-LIVE,"155,231","56,505",63.12,00:44:47,02:02:52
LIZ WEB,"350,792","117,530",69.03,00:27:09,01:21:14
OT APP-LIVE,"376,230","122,752",70.36,00:41:26,02:06:34
OT WEB,"599,155","153,661",89.60,00:32:49,02:06:00
SOZ APP-LIVE,"954,910","304,841",71.97,00:44:40,02:19:39
SOZ WEB,"1,729,211","432,474",91.77,00:28:27,01:52:31
